Indice,Temperatura
1872,-81.18
1873,-81.17
1874,-81.17
1875,-81.16
1876,-81.15
1877,-81.12
1878,-81.11
1879,-81.11
1880,-81.09
1881,-81.08
1882,-81.08
1883,-81.08
1884,-81.07
1885,-81.07
1886,-81.05
1887,-81.04
1888,-81.04
1889,-81.04
1890,-81.03
1891,-81.03
1892,-81.03
1893,-81.03
1894,-80.97
1895,-80.96
1896,-80.96
1897,-80.95
1898,-80.94
1899,-80.93
1900,-80.90
1901,-80.88
1902,-80.86
1903,-80.85
1904,-80.83
1905,-80.83
1906,-80.81
1907,-80.80
1908,-80.79
1909,-80.78
1910,-80.78
1911,-80.78
1912,-80.78
1913,-80.77
1914,-80.76
1915,-80.76
1916,-80.71
1917,-80.70
1918,-80.70
1919,-80.68
1920,-80.67
1921,-80.66
1922,-80.65
1923,-80.63
1924,-80.63
1925,-80.60
1926,-80.58
1927,-80.58
1928,-80.58
1929,-80.56
1930,-80.54
1931,-80.53
1932,-80.51
1933,-80.49
1934,-80.49
1935,-80.48
1936,-80.45
1937,-80.44
1938,-80.44
1939,-80.44
1940,-80.41
1941,-80.41
1942,-80.39
1943,-80.39
1944,-80.37
1945,-80.37
1946,-80.37
1947,-80.36
1948,-80.36
1949,-80.35
1950,-80.35
1951,-80.35
1952,-80.35
1953,-80.35
1954,-80.34
1955,-80.34
1956,-80.33
1957,-80.33
1958,-80.32
1959,-80.32
1960,-80.31
1961,-80.30
1962,-80.30
1963,-80.30
1964,-80.30
1965,-80.29
1966,-80.24
1967,-80.24
1968,-80.23
1969,-80.22
1970,-80.20
1971,-80.20
1972,-80.20
1973,-80.20
1974,-80.19
1975,-80.17
1976,-80.16
1977,-80.16
1978,-80.15
1979,-80.14
1980,-80.14
1981,-80.14
1982,-80.13
1983,-80.12
1984,-80.11
1985,-80.11
1986,-80.10
1987,-80.09
1988,-80.09
1989,-80.09
1990,-80.08
1991,-80.06
1992,-80.05
1993,-80.04
1994,-80.04
1995,-80.02
1996,-79.99
1997,-79.99
1998,-79.98
1999,-79.97
2000,-79.97
2001,-79.97
2002,-79.97
2003,-79.97
2004,-79.96
2005,-79.96
2006,-79.96
2007,-79.96
2008,-79.95
2009,-79.95
2010,-79.94
2011,-79.93
2012,-79.93
2013,-79.92
2014,-79.92
2015,-79.91
2016,-79.90
2017,-79.90
2018,-79.90
2019,-79.89
2020,-79.88
2021,-79.88
2022,-79.87
2023,-79.86
2024,-79.85
2025,-79.85
2026,-79.85
2027,-79.84
2028,-79.83
2029,-79.82
2030,-79.81
2031,-79.79
2032,-79.78
2033,-79.77
2034,-79.76
2035,-79.73
2036,-79.71
2037,-79.70
2038,-79.70
2039,-79.68
2040,-79.68
2041,-79.68
2042,-79.68
2043,-79.68
2044,-79.66
2045,-79.66
2046,-79.66
2047,-79.65
2048,-79.64
2049,-79.63
2050,-79.63
2051,-79.61
2052,-79.60
2053,-79.60
2054,-79.58
2055,-79.57
2056,-79.56
2057,-79.56
2058,-79.54
2059,-79.51
2060,-79.50
2061,-79.48
2062,-79.46
2063,-79.43
2064,-79.42
2065,-79.39
2066,-79.39
2067,-79.38
2068,-79.38
2069,-79.35
2070,-79.34
2071,-79.34
2072,-79.33
2073,-79.32
2074,-79.30
2075,-79.29
2076,-79.29
2077,-79.28
2078,-79.28
2079,-79.28
2080,-79.27
2081,-79.27
2082,-79.27
2083,-79.26
2084,-79.26
2085,-79.25
2086,-79.24
2087,-79.18
2088,-79.16
2089,-79.13
2090,-79.10
2091,-79.07
2092,-78.97
2093,-78.97
2094,-78.96
2095,-78.95
2096,-78.93
2097,-78.93
2098,-78.93
2099,-78.93
2100,-78.93
2101,-78.88
2102,-78.86
2103,-78.85
2104,-78.85
2105,-78.84
2106,-78.83
2107,-78.83
2108,-78.81
2109,-78.81
2110,-78.80
2111,-78.79
2112,-78.78
2113,-78.77
2114,-78.76
2115,-78.75
2116,-78.74
2117,-78.73
2118,-78.72
2119,-78.72
2120,-78.71
2121,-78.71
2122,-78.70
2123,-78.70
2124,-78.68
2125,-78.68
2126,-78.67
2127,-78.66
2128,-78.66
2129,-78.64
2130,-78.63
2131,-78.62
2132,-78.62
2133,-78.60
2134,-78.58
2135,-78.58
2136,-78.57
2137,-78.57
2138,-78.56
2139,-78.54
2140,-78.54
2141,-78.53
2142,-78.52
2143,-78.52
2144,-78.51
2145,-78.49
2146,-78.48
2147,-78.47
2148,-78.46
2149,-78.46
2150,-78.45
2151,-78.45
2152,-78.45
2153,-78.44
2154,-78.44
2155,-78.44
2156,-78.43
2157,-78.42
2158,-78.41
2159,-78.41
2160,-78.41
2161,-78.40
2162,-78.40
2163,-78.39
2164,-78.38
2165,-78.37
2166,-78.37
2167,-78.35
2168,-78.35
2169,-78.31
2170,-78.31
2171,-78.29
2172,-78.29
2173,-78.29
2174,-78.28
2175,-78.25
2176,-78.23
2177,-78.23
2178,-78.23
2179,-78.22
2180,-78.21
2181,-78.21
2182,-78.18
2183,-78.17
2184,-78.17
2185,-78.17
2186,-78.15
2187,-78.14
2188,-78.13
2189,-78.11
2190,-78.10
2191,-78.09
2192,-78.08
2193,-78.07
2194,-78.05
2195,-78.05
2196,-78.03
2197,-78.03
2198,-78.00
2199,-78.00
2200,-77.99
2201,-77.99
2202,-77.96
2203,-77.93
2204,-77.92
2205,-77.90
2206,-77.90
2207,-77.89
2208,-77.87
2209,-77.87
2210,-77.86
2211,-77.85
2212,-77.83
2213,-77.83
2214,-77.83
2215,-77.80
2216,-77.80
2217,-77.79
2218,-77.79
2219,-77.78
2220,-77.76
2221,-77.74
2222,-77.69
2223,-77.67
2224,-77.66
2225,-77.66
2226,-77.64
2227,-77.62
2228,-77.59
2229,-77.59
2230,-77.58
2231,-77.58
2232,-77.57
2233,-77.57
2234,-77.52
2235,-77.51
2236,-77.51
2237,-77.50
2238,-77.50
2239,-77.50
2240,-77.49
2241,-77.47
2242,-77.47
2243,-77.47
2244,-77.45
2245,-77.43
2246,-77.43
2247,-77.43
2248,-77.43
2249,-77.43
2250,-77.42
2251,-77.42
2252,-77.41
2253,-77.41
2254,-77.39
2255,-77.39
2256,-77.39
2257,-77.39
2258,-77.37
2259,-77.36
2260,-77.36
2261,-77.34
2262,-77.33
2263,-77.33
2264,-77.31
2265,-77.31
2266,-77.31
2267,-77.30
2268,-77.29
2269,-77.27
2270,-77.27
2271,-77.27
2272,-77.26
2273,-77.25
2274,-77.24
2275,-77.24
2276,-77.23
2277,-77.22
2278,-77.21
2279,-77.21
2280,-77.20
2281,-77.19
2282,-77.19
2283,-77.19
2284,-77.18
2285,-77.18
2286,-77.15
2287,-77.13
2288,-77.13
2289,-77.12
2290,-77.11
2291,-77.10
2292,-77.08
2293,-77.08
2294,-77.07
2295,-77.06
2296,-77.04
2297,-77.04
2298,-77.03
2299,-77.02
2300,-77.02
2301,-76.98
2302,-76.96
2303,-76.94
2304,-76.93
2305,-76.91
2306,-76.89
2307,-76.88
2308,-76.88
2309,-76.88
2310,-76.86
2311,-76.86
2312,-76.85
2313,-76.84
2314,-76.83
2315,-76.82
2316,-76.82
2317,-76.82
2318,-76.80
2319,-76.80
2320,-76.79
2321,-76.77
2322,-76.76
2323,-76.74
2324,-76.74
2325,-76.74
2326,-76.74
2327,-76.73
2328,-76.72
2329,-76.71
2330,-76.71
2331,-76.69
2332,-76.68
2333,-76.66
2334,-76.66
2335,-76.66
2336,-76.65
2337,-76.65
2338,-76.64
2339,-76.64
2340,-76.63
2341,-76.63
2342,-76.62
2343,-76.59
2344,-76.58
2345,-76.58
2346,-76.57
2347,-76.57
2348,-76.57
2349,-76.54
2350,-76.52
2351,-76.51
2352,-76.47
2353,-76.47
2354,-76.47
2355,-76.46
2356,-76.42
2357,-76.42
2358,-76.42
2359,-76.41
2360,-76.40
2361,-76.39
2362,-76.38
2363,-76.38
2364,-76.37
2365,-76.37
2366,-76.37
2367,-76.36
2368,-76.35
2369,-76.35
2370,-76.35
2371,-76.33
2372,-76.33
2373,-76.33
2374,-76.31
2375,-76.30
2376,-76.29
2377,-76.28
2378,-76.26
2379,-76.26
2380,-76.21
2381,-76.19
2382,-76.18
2383,-76.18
2384,-76.18
2385,-76.13
2386,-76.11
2387,-76.11
2388,-76.10
2389,-76.10
2390,-76.10
2391,-76.09
2392,-76.06
2393,-76.05
2394,-76.05
2395,-76.04
2396,-76.03
2397,-76.02
2398,-76.02
2399,-76.00
2400,-75.99
2401,-75.99
2402,-75.97
2403,-75.97
2404,-75.95
2405,-75.94
2406,-75.94
2407,-75.93
2408,-75.92
2409,-75.91
2410,-75.90
2411,-75.90
2412,-75.88
2413,-75.87
2414,-75.85
2415,-75.83
2416,-75.83
2417,-75.83
2418,-75.81
2419,-75.78
2420,-75.76
2421,-75.74
2422,-75.74
2423,-75.74
2424,-75.73
2425,-75.70
2426,-75.68
2427,-75.67
2428,-75.66
2429,-75.65
2430,-75.64
2431,-75.63
2432,-75.63
2433,-75.60
2434,-75.59
2435,-75.59
2436,-75.57
2437,-75.56
2438,-75.55
2439,-75.55
2440,-75.53
2441,-75.51
2442,-75.51
2443,-75.48
2444,-75.48
2445,-75.48
2446,-75.48
2447,-75.46
2448,-75.45
2449,-75.42
2450,-75.42
2451,-75.41
2452,-75.41
2453,-75.41
2454,-75.41
2455,-75.40
2456,-75.38
2457,-75.38
2458,-75.35
2459,-75.34
2460,-75.34
2461,-75.32
2462,-75.32
2463,-75.32
2464,-75.29
2465,-75.27
2466,-75.27
2467,-75.25
2468,-75.24
2469,-75.22
2470,-75.22
2471,-75.22
2472,-75.21
2473,-75.21
2474,-75.20
2475,-75.19
2476,-75.18
2477,-75.18
2478,-75.17
2479,-75.16
2480,-75.13
2481,-75.12
2482,-75.12
2483,-75.11
2484,-75.10
2485,-75.09
2486,-75.09
2487,-75.08
2488,-75.07
2489,-75.07
2490,-75.06
2491,-75.03
2492,-75.03
2493,-75.03
2494,-75.02
2495,-75.02
2496,-75.00
2497,-74.99
2498,-74.99
2499,-74.99
2500,-74.99
2501,-74.99
2502,-74.98
2503,-74.98
2504,-74.98
2505,-74.98
2506,-74.96
2507,-74.94
2508,-74.92
2509,-74.91
2510,-74.90
2511,-74.89
2512,-74.88
2513,-74.88
2514,-74.88
2515,-74.87
2516,-74.87
2517,-74.87
2518,-74.85
2519,-74.85
2520,-74.84
2521,-74.83
2522,-74.83
2523,-74.83
2524,-74.81
2525,-74.80
2526,-74.80
2527,-74.77
2528,-74.76
2529,-74.75
2530,-74.74
2531,-74.74
2532,-74.74
2533,-74.74
2534,-74.73
2535,-74.69
2536,-74.65
2537,-74.62
2538,-74.62
2539,-74.61
2540,-74.59
2541,-74.59
2542,-74.58
2543,-74.57
2544,-74.56
2545,-74.55
2546,-74.52
2547,-74.52
2548,-74.51
2549,-74.50
2550,-74.48
2551,-74.48
2552,-74.46
2553,-74.46
2554,-74.46
2555,-74.46
2556,-74.45
2557,-74.45
2558,-74.45
2559,-74.44
2560,-74.44
2561,-74.42
2562,-74.39
2563,-74.39
2564,-74.37
2565,-74.36
2566,-74.33
2567,-74.33
2568,-74.31
2569,-74.31
2570,-74.30
2571,-74.30
2572,-74.30
2573,-74.29
2574,-74.29
2575,-74.28
2576,-74.27
2577,-74.27
2578,-74.26
2579,-74.23
2580,-74.20
2581,-74.19
2582,-74.19
2583,-74.18
2584,-74.17
2585,-74.17
2586,-74.16
2587,-74.15
2588,-74.15
2589,-74.15
2590,-74.14
2591,-74.14
2592,-74.11
2593,-74.11
2594,-74.11
2595,-74.10
2596,-74.10
2597,-74.09
2598,-74.09
2599,-74.07
2600,-74.05
2601,-74.04
2602,-74.04
2603,-74.03
2604,-74.03
2605,-74.02
2606,-74.01
2607,-74.00
2608,-74.00
2609,-73.99
2610,-73.98
2611,-73.97
2612,-73.95
2613,-73.95
2614,-73.93
2615,-73.93
2616,-73.93
2617,-73.91
2618,-73.90
2619,-73.88
2620,-73.88
2621,-73.87
2622,-73.85
2623,-73.83
2624,-73.81
2625,-73.80
2626,-73.80
2627,-73.78
2628,-73.78
2629,-73.77
2630,-73.75
2631,-73.75
2632,-73.74
2633,-73.73
2634,-73.73
2635,-73.73
2636,-73.71
2637,-73.69
2638,-73.68
2639,-73.66
2640,-73.64
2641,-73.63
2642,-73.62
2643,-73.61
2644,-73.59
2645,-73.57
2646,-73.57
2647,-73.57
2648,-73.56
2649,-73.55
2650,-73.55
2651,-73.55
2652,-73.55
2653,-73.53
2654,-73.53
2655,-73.50
2656,-73.50
2657,-73.49
2658,-73.49
2659,-73.48
2660,-73.47
2661,-73.47
2662,-73.44
2663,-73.43
2664,-73.43
2665,-73.42
2666,-73.39
2667,-73.39
2668,-73.38
2669,-73.38
2670,-73.37
2671,-73.36
2672,-73.36
2673,-73.35
2674,-73.35
2675,-73.34
2676,-73.33
2677,-73.32
2678,-73.31
2679,-73.31
2680,-73.31
2681,-73.28
2682,-73.28
2683,-73.27
2684,-73.26
2685,-73.24
2686,-73.22
2687,-73.21
2688,-73.20
2689,-73.20
2690,-73.20
2691,-73.19
2692,-73.16
2693,-73.14
2694,-73.14
2695,-73.14
2696,-73.13
2697,-73.12
2698,-73.10
2699,-73.09
2700,-73.06
2701,-73.05
2702,-73.05
2703,-73.05
2704,-73.05
2705,-73.03
2706,-73.03
2707,-73.01
2708,-73.00
2709,-72.99
2710,-72.98
2711,-72.97
2712,-72.95
2713,-72.95
2714,-72.92
2715,-72.87
2716,-72.87
2717,-72.86
2718,-72.82
2719,-72.81
2720,-72.81
2721,-72.80
2722,-72.79
2723,-72.76
2724,-72.75
2725,-72.74
2726,-72.74
2727,-72.74
2728,-72.72
2729,-72.71
2730,-72.71
2731,-72.69
2732,-72.69
2733,-72.66
2734,-72.61
2735,-72.60
2736,-72.60
2737,-72.59
2738,-72.55
2739,-72.53
2740,-72.52
2741,-72.51
2742,-72.49
2743,-72.48
2744,-72.47
2745,-72.43
2746,-72.42
2747,-72.42
2748,-72.37
2749,-72.36
2750,-72.36
2751,-72.34
2752,-72.33
2753,-72.33
2754,-72.32
2755,-72.30
2756,-72.28
2757,-72.27
2758,-72.25
2759,-72.23
2760,-72.22
2761,-72.19
2762,-72.17
2763,-72.17
2764,-72.15
2765,-72.15
2766,-72.12
2767,-72.12
2768,-72.11
2769,-72.11
2770,-72.08
2771,-72.04
2772,-72.03
2773,-72.02
2774,-72.02
2775,-72.01
2776,-72.00
2777,-72.00
2778,-72.00
2779,-71.99
2780,-71.99
2781,-71.95
2782,-71.92
2783,-71.91
2784,-71.91
2785,-71.90
2786,-71.87
2787,-71.87
2788,-71.84
2789,-71.84
2790,-71.83
2791,-71.82
2792,-71.81
2793,-71.79
2794,-71.76
2795,-71.75
2796,-71.74
2797,-71.74
2798,-71.72
2799,-71.71
2800,-71.69
2801,-71.68
2802,-71.67
2803,-71.66
2804,-71.66
2805,-71.66
2806,-71.66
2807,-71.65
2808,-71.65
2809,-71.64
2810,-71.61
2811,-71.61
2812,-71.60
2813,-71.60
2814,-71.60
2815,-71.59
2816,-71.57
2817,-71.57
2818,-71.56
2819,-71.54
2820,-71.54
2821,-71.53
2822,-71.52
2823,-71.52
2824,-71.51
2825,-71.51
2826,-71.51
2827,-71.50
2828,-71.47
2829,-71.47
2830,-71.47
2831,-71.46
2832,-71.45
2833,-71.44
2834,-71.44
2835,-71.43
2836,-71.43
2837,-71.42
2838,-71.42
2839,-71.41
2840,-71.40
2841,-71.39
2842,-71.38
2843,-71.38
2844,-71.37
2845,-71.37
2846,-71.35
2847,-71.35
2848,-71.35
2849,-71.35
2850,-71.34
2851,-71.31
2852,-71.31
2853,-71.30
2854,-71.29
2855,-71.29
2856,-71.29
2857,-71.28
2858,-71.27
2859,-71.27
2860,-71.26
2861,-71.26
2862,-71.26
2863,-71.25
2864,-71.24
2865,-71.23
2866,-71.22
2867,-71.22
2868,-71.22
2869,-71.19
2870,-71.19
2871,-71.17
2872,-71.17
2873,-71.16
2874,-71.16
2875,-71.14
2876,-71.14
2877,-71.13
2878,-71.11
2879,-71.09
2880,-71.09
2881,-71.09
2882,-71.08
2883,-71.08
2884,-71.07
2885,-71.06
2886,-71.06
2887,-71.04
2888,-71.01
2889,-71.01
2890,-71.00
2891,-71.00
2892,-70.99
2893,-70.99
2894,-70.98
2895,-70.97
2896,-70.96
2897,-70.95
2898,-70.94
2899,-70.91
2900,-70.91
2901,-70.89
2902,-70.89
2903,-70.87
2904,-70.87
2905,-70.86
2906,-70.85
2907,-70.84
2908,-70.82
2909,-70.82
2910,-70.82
2911,-70.81
2912,-70.80
2913,-70.80
2914,-70.80
2915,-70.80
2916,-70.79
2917,-70.79
2918,-70.79
2919,-70.77
2920,-70.77
2921,-70.76
2922,-70.74
2923,-70.70
2924,-70.68
2925,-70.66
2926,-70.65
2927,-70.64
2928,-70.63
2929,-70.63
2930,-70.63
2931,-70.61
2932,-70.59
2933,-70.58
2934,-70.58
2935,-70.58
2936,-70.57
2937,-70.53
2938,-70.52
2939,-70.50
2940,-70.50
2941,-70.49
2942,-70.49
2943,-70.45
2944,-70.45
2945,-70.43
2946,-70.41
2947,-70.40
2948,-70.39
2949,-70.38
2950,-70.38
2951,-70.37
2952,-70.37
2953,-70.36
2954,-70.36
2955,-70.34
2956,-70.28
2957,-70.28
2958,-70.27
2959,-70.25
2960,-70.25
2961,-70.24
2962,-70.24
2963,-70.20
2964,-70.20
2965,-70.20
2966,-70.18
2967,-70.18
2968,-70.16
2969,-70.14
2970,-70.13
2971,-70.12
2972,-70.10
2973,-70.10
2974,-70.10
2975,-70.09
2976,-70.06
2977,-70.05
2978,-70.03
2979,-70.01
2980,-69.99
2981,-69.98
2982,-69.97
2983,-69.97
2984,-69.96
2985,-69.96
2986,-69.95
2987,-69.95
2988,-69.92
2989,-69.91
2990,-69.86
2991,-69.85
2992,-69.85
2993,-69.84
2994,-69.83
2995,-69.83
2996,-69.83
2997,-69.83
2998,-69.82
2999,-69.79
3000,-69.78
3001,-69.78
3002,-69.78
3003,-69.77
3004,-69.76
3005,-69.76
3006,-69.75
3007,-69.73
3008,-69.72
3009,-69.71
3010,-69.71
3011,-69.68
3012,-69.67
3013,-69.63
3014,-69.63
3015,-69.61
3016,-69.61
3017,-69.61
3018,-69.60
3019,-69.60
3020,-69.59
3021,-69.59
3022,-69.58
3023,-69.58
3024,-69.57
3025,-69.53
3026,-69.52
3027,-69.52
3028,-69.51
3029,-69.49
3030,-69.49
3031,-69.47
3032,-69.47
3033,-69.46
3034,-69.45
3035,-69.44
3036,-69.43
3037,-69.42
3038,-69.41
3039,-69.39
3040,-69.38
3041,-69.36
3042,-69.34
3043,-69.34
3044,-69.33
3045,-69.30
3046,-69.30
3047,-69.28
3048,-69.26
3049,-69.26
3050,-69.25
3051,-69.23
3052,-69.22
3053,-69.21
3054,-69.20
3055,-69.19
3056,-69.17
3057,-69.16
3058,-69.16
3059,-69.14
3060,-69.13
3061,-69.12
3062,-69.11
3063,-69.09
3064,-69.08
3065,-69.08
3066,-69.08
3067,-69.07
3068,-69.06
3069,-69.06
3070,-69.05
3071,-69.03
3072,-69.01
3073,-69.00
3074,-68.99
3075,-68.99
3076,-68.98
3077,-68.98
3078,-68.97
3079,-68.93
3080,-68.93
3081,-68.92
3082,-68.92
3083,-68.91
3084,-68.91
3085,-68.91
3086,-68.89
3087,-68.89
3088,-68.89
3089,-68.89
3090,-68.88
3091,-68.87
3092,-68.86
3093,-68.85
3094,-68.84
3095,-68.83
3096,-68.82
3097,-68.82
3098,-68.82
3099,-68.81
3100,-68.81
3101,-68.81
3102,-68.80
3103,-68.80
3104,-68.79
3105,-68.79
3106,-68.78
3107,-68.78
3108,-68.76
3109,-68.75
3110,-68.74
3111,-68.73
3112,-68.72
3113,-68.71
3114,-68.70
3115,-68.70
3116,-68.67
3117,-68.67
3118,-68.64
3119,-68.63
3120,-68.63
3121,-68.62
3122,-68.62
3123,-68.60
3124,-68.59
3125,-68.59
3126,-68.58
3127,-68.58
3128,-68.58
3129,-68.57
3130,-68.54
3131,-68.52
3132,-68.50
3133,-68.49
3134,-68.49
3135,-68.48
3136,-68.48
3137,-68.47
3138,-68.45
3139,-68.44
3140,-68.44
3141,-68.39
3142,-68.35
3143,-68.35
3144,-68.34
3145,-68.33
3146,-68.32
3147,-68.31
3148,-68.31
3149,-68.30
3150,-68.30
3151,-68.30
3152,-68.29
3153,-68.29
3154,-68.26
3155,-68.26
3156,-68.26
3157,-68.24
3158,-68.22
3159,-68.21
3160,-68.19
3161,-68.19
3162,-68.19
3163,-68.17
3164,-68.16
3165,-68.15
3166,-68.14
3167,-68.14
3168,-68.12
3169,-68.12
3170,-68.12
3171,-68.12
3172,-68.12
3173,-68.12
3174,-68.12
3175,-68.11
3176,-68.10
3177,-68.10
3178,-68.09
3179,-68.06
3180,-68.05
3181,-68.04
3182,-68.02
3183,-68.02
3184,-67.97
3185,-67.96
3186,-67.94
3187,-67.94
3188,-67.94
3189,-67.93
3190,-67.92
3191,-67.89
3192,-67.89
3193,-67.88
3194,-67.85
3195,-67.85
3196,-67.83
3197,-67.83
3198,-67.81
3199,-67.81
3200,-67.77
3201,-67.72
3202,-67.71
3203,-67.71
3204,-67.71
3205,-67.71
3206,-67.70
3207,-67.70
3208,-67.70
3209,-67.69
3210,-67.66
3211,-67.66
3212,-67.66
3213,-67.62
3214,-67.61
3215,-67.59
3216,-67.57
3217,-67.57
3218,-67.55
3219,-67.54
3220,-67.52
3221,-67.51
3222,-67.51
3223,-67.51
3224,-67.49
3225,-67.48
3226,-67.48
3227,-67.48
3228,-67.46
3229,-67.43
3230,-67.41
3231,-67.40
3232,-67.36
3233,-67.34
3234,-67.32
3235,-67.30
3236,-67.28
3237,-67.27
3238,-67.27
3239,-67.27
3240,-67.25
3241,-67.25
3242,-67.23
3243,-67.22
3244,-67.22
3245,-67.22
3246,-67.19
3247,-67.18
3248,-67.17
3249,-67.17
3250,-67.17
3251,-67.16
3252,-67.16
3253,-67.15
3254,-67.14
3255,-67.13
3256,-67.13
3257,-67.13
3258,-67.11
3259,-67.11
3260,-67.11
3261,-67.11
3262,-67.09
3263,-67.09
3264,-67.09
3265,-67.08
3266,-67.07
3267,-67.07
3268,-67.03
3269,-66.99
3270,-66.98
3271,-66.98
3272,-66.97
3273,-66.97
3274,-66.97
3275,-66.94
3276,-66.93
3277,-66.92
3278,-66.91
3279,-66.88
3280,-66.85
3281,-66.83
3282,-66.82
3283,-66.80
3284,-66.79
3285,-66.78
3286,-66.78
3287,-66.77
3288,-66.76
3289,-66.76
3290,-66.74
3291,-66.73
3292,-66.72
3293,-66.71
3294,-66.68
3295,-66.68
3296,-66.67
3297,-66.67
3298,-66.66
3299,-66.66
3300,-66.66
3301,-66.65
3302,-66.63
3303,-66.61
3304,-66.60
3305,-66.60
3306,-66.60
3307,-66.59
3308,-66.59
3309,-66.59
3310,-66.57
3311,-66.57
3312,-66.54
3313,-66.54
3314,-66.52
3315,-66.52
3316,-66.51
3317,-66.51
3318,-66.46
3319,-66.46
3320,-66.45
3321,-66.45
3322,-66.45
3323,-66.44
3324,-66.43
3325,-66.43
3326,-66.42
3327,-66.41
3328,-66.39
3329,-66.38
3330,-66.38
3331,-66.36
3332,-66.28
3333,-66.27
3334,-66.26
3335,-66.25
3336,-66.24
3337,-66.24
3338,-66.24
3339,-66.21
3340,-66.21
3341,-66.20
3342,-66.20
3343,-66.19
3344,-66.17
3345,-66.15
3346,-66.15
3347,-66.14
3348,-66.13
3349,-66.12
3350,-66.12
3351,-66.11
3352,-66.10
3353,-66.10
3354,-66.08
3355,-66.06
3356,-66.06
3357,-66.05
3358,-66.05
3359,-66.04
3360,-66.04
3361,-66.04
3362,-66.03
3363,-66.01
3364,-66.01
3365,-65.99
3366,-65.99
3367,-65.96
3368,-65.96
3369,-65.94
3370,-65.94
3371,-65.94
3372,-65.93
3373,-65.93
3374,-65.92
3375,-65.92
3376,-65.92
3377,-65.91
3378,-65.90
3379,-65.89
3380,-65.87
3381,-65.86
3382,-65.86
3383,-65.83
3384,-65.82
3385,-65.81
3386,-65.81
3387,-65.78
3388,-65.77
3389,-65.75
3390,-65.70
3391,-65.70
3392,-65.70
3393,-65.69
3394,-65.67
3395,-65.66
3396,-65.65
3397,-65.64
3398,-65.60
3399,-65.60
3400,-65.59
3401,-65.56
3402,-65.55
3403,-65.55
3404,-65.51
3405,-65.50
3406,-65.50
3407,-65.47
3408,-65.46
3409,-65.46
3410,-65.45
3411,-65.45
3412,-65.44
3413,-65.43
3414,-65.43
3415,-65.42
3416,-65.42
3417,-65.41
3418,-65.39
3419,-65.34
3420,-65.32
3421,-65.31
3422,-65.29
3423,-65.28
3424,-65.27
3425,-65.26
3426,-65.24
3427,-65.24
3428,-65.23
3429,-65.23
3430,-65.22
3431,-65.21
3432,-65.20
3433,-65.19
3434,-65.18
3435,-65.15
3436,-65.14
3437,-65.14
3438,-65.13
3439,-65.12
3440,-65.11
3441,-65.11
3442,-65.10
3443,-65.09
3444,-65.08
3445,-65.06
3446,-65.03
3447,-65.03
3448,-65.03
3449,-65.01
3450,-65.01
3451,-65.00
3452,-65.00
3453,-64.99
3454,-64.96
3455,-64.95
3456,-64.94
3457,-64.94
3458,-64.94
3459,-64.93
3460,-64.92
3461,-64.91
3462,-64.91
3463,-64.91
3464,-64.90
3465,-64.89
3466,-64.89
3467,-64.88
3468,-64.87
3469,-64.86
3470,-64.86
3471,-64.85
3472,-64.85
3473,-64.85
3474,-64.84
3475,-64.82
3476,-64.81
3477,-64.81
3478,-64.81
3479,-64.80
3480,-64.80
3481,-64.80
3482,-64.79
3483,-64.79
3484,-64.78
3485,-64.78
3486,-64.77
3487,-64.76
3488,-64.75
3489,-64.74
3490,-64.73
3491,-64.73
3492,-64.72
3493,-64.72
3494,-64.72
3495,-64.71
3496,-64.70
3497,-64.69
3498,-64.69
3499,-64.69
3500,-64.66
3501,-64.65
3502,-64.65
3503,-64.64
3504,-64.63
3505,-64.62
3506,-64.60
3507,-64.60
3508,-64.58
3509,-64.58
3510,-64.56
3511,-64.56
3512,-64.56
3513,-64.55
3514,-64.55
3515,-64.54
3516,-64.53
3517,-64.50
3518,-64.49
3519,-64.48
3520,-64.48
3521,-64.47
3522,-64.47
3523,-64.45
3524,-64.43
3525,-64.43
3526,-64.41
3527,-64.41
3528,-64.40
3529,-64.40
3530,-64.39
3531,-64.39
3532,-64.39
3533,-64.39
3534,-64.37
3535,-64.37
3536,-64.37
3537,-64.37
3538,-64.36
3539,-64.35
3540,-64.34
3541,-64.34
3542,-64.34
3543,-64.34
3544,-64.33
3545,-64.32
3546,-64.28
3547,-64.28
3548,-64.27
3549,-64.25
3550,-64.23
3551,-64.23
3552,-64.22
3553,-64.21
3554,-64.20
3555,-64.19
3556,-64.18
3557,-64.18
3558,-64.18
3559,-64.17
3560,-64.16
3561,-64.16
3562,-64.16
3563,-64.15
3564,-64.13
3565,-64.13
3566,-64.13
3567,-64.12
3568,-64.11
3569,-64.08
3570,-64.07
3571,-64.05
3572,-64.02
3573,-64.01
3574,-64.01
3575,-63.99
3576,-63.97
3577,-63.95
3578,-63.94
3579,-63.93
3580,-63.92
3581,-63.90
3582,-63.89
3583,-63.87
3584,-63.87
3585,-63.86
3586,-63.86
3587,-63.81
3588,-63.81
3589,-63.80
3590,-63.80
3591,-63.79
3592,-63.79
3593,-63.78
3594,-63.76
3595,-63.76
3596,-63.76
3597,-63.75
3598,-63.70
3599,-63.70
3600,-63.69
3601,-63.68
3602,-63.66
3603,-63.66
3604,-63.65
3605,-63.64
3606,-63.64
3607,-63.62
3608,-63.61
3609,-63.61
3610,-63.60
3611,-63.60
3612,-63.58
3613,-63.58
3614,-63.56
3615,-63.56
3616,-63.56
3617,-63.55
3618,-63.54
3619,-63.53
